                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     26,                 1.2839,                 1.0084,                 1.3265,                0.86656,                0.91258,                0.95397,                0.68431,                  1.043,                 0.7514,                 1.2673,             0.00057403,             0.00057403,             0.00057403
                     27,                 1.3156,                0.99942,                 1.3501,                0.90398,                0.83069,                0.95168,                0.68519,                 1.0853,                0.74753,                 1.2705,             0.00057345,             0.00057345,             0.00057345
                     28,                   1.29,                0.99479,                   1.31,                0.84341,                0.82951,                0.90927,                0.68897,                0.95266,                0.75738,                 1.2267,             0.00057286,             0.00057286,             0.00057286
                     29,                 1.2793,                0.96251,                 1.3033,                0.87214,                  0.888,                0.93569,                0.69026,                 0.9827,                0.70702,                 1.2316,             0.00057228,             0.00057228,             0.00057228
                     30,                 1.2246,                0.93255,                 1.2695,                0.86803,                0.89466,                0.93609,                0.68791,                0.97952,                0.71515,                 1.2186,              0.0005717,              0.0005717,              0.0005717
                     31,                 1.2184,                0.91089,                 1.2912,                0.88303,                0.91638,                0.95608,                0.71119,                 0.9853,                0.65987,                 1.2213,             0.00057112,             0.00057112,             0.00057112
                     32,                 1.2429,                0.92276,                 1.2763,                 0.9342,                  0.945,                0.97032,                0.74069,                0.91751,                0.63143,                 1.1882,             0.00057054,             0.00057054,             0.00057054
                     33,                 1.2425,                0.90952,                 1.2861,                0.93735,                0.94406,                0.97015,                0.71481,                 0.9814,                0.65323,                 1.2314,             0.00056995,             0.00056995,             0.00056995
                     34,                 1.2149,                0.87895,                 1.2804,                  0.917,                0.93662,                0.97599,                0.72607,                 0.9526,                0.61192,                 1.2045,             0.00056937,             0.00056937,             0.00056937
                     35,                 1.1771,                0.85902,                 1.2427,                0.91443,                0.95363,                0.97777,                0.69967,                 1.0016,                0.62226,                 1.2131,             0.00056879,             0.00056879,             0.00056879
                     36,                  1.199,                0.87671,                 1.2609,                 0.9142,                0.94285,                0.97908,                0.74873,                0.91583,                0.61463,                 1.1808,             0.00056821,             0.00056821,             0.00056821
                     37,                 1.2184,                0.87167,                 1.2591,                0.93155,                 0.9592,                  0.978,                0.74429,                0.90846,                0.59377,                 1.1673,             0.00056763,             0.00056763,             0.00056763
                     38,                 1.1493,                0.81671,                 1.2213,                0.95937,                0.93671,                0.97851,                0.73979,                0.92728,                0.58839,                 1.1764,             0.00056704,             0.00056704,             0.00056704
                     39,                 1.1683,                0.83945,                 1.2476,                0.91923,                 0.9671,                0.96567,                0.71664,                0.98907,                0.61882,                 1.2057,             0.00056646,             0.00056646,             0.00056646
                     40,                 1.1262,                0.80238,                 1.2148,                0.94753,                0.96062,                0.98293,                0.75806,                0.89428,                0.57396,                 1.1575,             0.00056588,             0.00056588,             0.00056588
                     41,                 1.1468,                0.81113,                 1.2275,                0.95494,                0.96769,                0.98512,                 0.7554,                0.87118,                0.54959,                 1.1441,              0.0005653,              0.0005653,              0.0005653
                     42,                 1.1406,                0.80343,                 1.2313,                0.92869,                0.95615,                0.98549,                0.75939,                0.87528,                0.54396,                 1.1465,             0.00056472,             0.00056472,             0.00056472
                     43,                 1.1103,                0.78672,                 1.2087,                0.95149,                0.93728,                0.97923,                0.74874,                0.90274,                0.55365,                 1.1588,             0.00056413,             0.00056413,             0.00056413
                     44,                 1.1371,                0.78606,                 1.2195,                0.91754,                 0.9239,                0.98074,                0.73831,                 0.9326,                0.58747,                 1.1695,             0.00056355,             0.00056355,             0.00056355
                     45,                 1.1395,                  0.781,                 1.2031,                0.93739,                 0.9593,                0.97849,                0.73231,                0.93469,                0.56741,                 1.1695,             0.00056297,             0.00056297,             0.00056297
                     46,                 1.1356,                0.77236,                 1.1988,                0.95287,                0.95667,                0.97341,                0.73725,                0.90471,                0.56631,                  1.149,             0.00056239,             0.00056239,             0.00056239
                     47,                 1.1442,                0.77241,                 1.2171,                0.91692,                0.96495,                0.98013,                0.70968,                0.97216,                0.59167,                 1.2081,              0.0005618,              0.0005618,              0.0005618
                     48,                 1.1149,                0.76091,                 1.2025,                0.96306,                0.97283,                0.98534,                0.70361,                 1.0353,                0.55106,                 1.1999,             0.00056122,             0.00056122,             0.00056122
                     49,                 1.0896,                0.73748,                 1.1861,                0.94819,                0.95855,                0.97475,                0.72694,                0.98424,                0.55283,                 1.1714,             0.00056064,             0.00056064,             0.00056064
                     50,                 1.1055,                0.73756,                 1.2067,                0.96148,                0.96525,                0.98676,                0.74397,                0.93485,                0.52066,                   1.14,             0.00056006,             0.00056006,             0.00056006
                     51,                 1.0932,                0.72767,                 1.1886,                0.94872,                0.95794,                0.98585,                0.74685,                0.89721,                0.53303,                 1.1463,             0.00055948,             0.00055948,             0.00055948
                     52,                 1.0732,                0.72485,                 1.1831,                0.96279,                 0.9845,                 0.9885,                 0.7536,                0.87418,                0.49825,                 1.1172,             0.00055889,             0.00055889,             0.00055889
                     53,                  1.088,                0.72439,                  1.188,                0.94401,                 0.9665,                0.98154,                0.75694,                0.88238,                0.52458,                 1.1216,             0.00055831,             0.00055831,             0.00055831
                     54,                 1.0766,                 0.7098,                 1.1755,                 0.9693,                0.97391,                0.98725,                0.76958,                0.86904,                0.50247,                   1.14,             0.00055773,             0.00055773,             0.00055773
                     55,                 1.0811,                0.70496,                 1.1717,                0.95406,                0.95696,                0.97326,                0.74109,                0.93916,                0.53022,                   1.14,             0.00055715,             0.00055715,             0.00055715
                     56,                 1.0904,                0.71617,                 1.1738,                0.96358,                0.96694,                0.98412,                0.73786,                0.93997,                0.51568,                 1.1832,             0.00055657,             0.00055657,             0.00055657
                     57,                 1.0393,                0.67279,                  1.146,                0.96062,                0.97991,                 0.9868,                0.77233,                 0.8604,                0.47886,                 1.1158,             0.00055598,             0.00055598,             0.00055598
                     58,                 1.0585,                  0.688,                 1.1637,                0.96538,                0.98086,                0.98677,                0.76814,                 0.8556,                0.48383,                 1.1207,              0.0005554,              0.0005554,              0.0005554
                     59,                 1.0646,                  0.685,                 1.1576,                0.95644,                0.97075,                0.98697,                 0.7485,                0.92861,                0.50085,                 1.1424,             0.00055482,             0.00055482,             0.00055482
                     60,                 1.0519,                 0.6783,                 1.1788,                0.94997,                 0.9785,                0.98519,                0.70336,                 1.0026,                0.52095,                 1.1933,             0.00055424,             0.00055424,             0.00055424
                     61,                 1.0642,                0.69012,                 1.1626,                0.95441,                0.97312,                0.98525,                0.76898,                0.85262,                  0.506,                 1.1082,             0.00055365,             0.00055365,             0.00055365
                     62,                 1.0201,                0.67921,                 1.1427,                0.95326,                0.97448,                0.98495,                 0.7494,                0.89754,                0.50242,                 1.1303,             0.00055307,             0.00055307,             0.00055307
                     63,                 1.0144,                0.65889,                 1.1375,                0.96648,                0.96905,                0.98633,                0.71615,                0.99122,                0.49878,                 1.1891,             0.00055249,             0.00055249,             0.00055249
                     64,                 1.0509,                0.68049,                 1.1535,                0.98221,                0.97144,                0.98738,                0.73399,                0.93069,                0.48099,                 1.1429,             0.00055191,             0.00055191,             0.00055191
                     65,                 1.0126,                0.64566,                 1.1371,                0.96481,                0.97602,                0.98608,                0.75583,                0.88592,                 0.4697,                  1.121,             0.00055133,             0.00055133,             0.00055133
                     66,                 1.0268,                0.64885,                  1.148,                0.95978,                 0.9704,                0.98692,                 0.7708,                0.85253,                0.46735,                 1.1125,             0.00055074,             0.00055074,             0.00055074
                     67,                 1.0225,                0.63852,                 1.1399,                 0.9603,                0.97353,                0.98644,                0.75365,                0.87824,                0.47344,                 1.1175,             0.00055016,             0.00055016,             0.00055016
                     68,                 1.0247,                0.64511,                  1.139,                0.93204,                0.97144,                0.98665,                0.75585,                0.89358,                0.50247,                 1.1408,             0.00054958,             0.00054958,             0.00054958
                     69,                 1.0314,                0.64047,                 1.1409,                0.96871,                0.97516,                0.98746,                0.75971,                0.89738,                0.45532,                 1.1181,               0.000549,               0.000549,               0.000549
                     70,                 1.0347,                0.63565,                 1.1517,                0.95872,                 0.9621,                0.98636,                0.75873,                0.88065,                0.46555,                 1.1247,             0.00054842,             0.00054842,             0.00054842
                     71,                 1.0039,                0.61974,                 1.1323,                0.96852,                0.96625,                0.98342,                0.75852,                0.87792,                0.45642,                 1.1006,             0.00054783,             0.00054783,             0.00054783
                     72,                0.99961,                0.60976,                 1.1252,                0.95736,                0.97485,                0.98509,                 0.7635,                0.84433,                0.46819,                 1.0985,             0.00054725,             0.00054725,             0.00054725
                     73,                 1.0395,                0.63994,                 1.1479,                0.97344,                0.96273,                 0.9869,                0.77307,                 0.8484,                0.46021,                 1.0936,             0.00054667,             0.00054667,             0.00054667
                     74,                 1.0362,                0.63405,                 1.1595,                0.95988,                0.97912,                0.98899,                0.72694,                 1.0078,                 0.4757,                 1.1718,             0.00054609,             0.00054609,             0.00054609
                     75,                 1.0126,                0.62445,                  1.137,                0.97281,                0.97707,                0.98618,                0.77981,                0.80916,                 0.4353,                 1.0805,             0.00054551,             0.00054551,             0.00054551
                     76,                 1.0061,                0.61501,                 1.1274,                0.95899,                0.97771,                0.98265,                0.76471,                0.90588,                0.48163,                 1.1181,             0.00054492,             0.00054492,             0.00054492
                     77,                 1.0098,                0.61633,                 1.1209,                0.97018,                0.97994,                0.98868,                0.75212,                0.91998,                 0.4591,                 1.1259,             0.00054434,             0.00054434,             0.00054434
                     78,                0.99385,                0.62257,                 1.1066,                 0.9571,                0.97861,                0.98642,                0.76826,                0.84444,                0.45977,                 1.1008,             0.00054376,             0.00054376,             0.00054376
                     79,                0.96906,                0.59803,                 1.1055,                0.96694,                0.98255,                0.98951,                0.75969,                0.90293,                0.46195,                 1.1164,             0.00054318,             0.00054318,             0.00054318
                     80,                0.99841,                0.60302,                 1.1252,                0.96124,                0.97898,                0.97957,                0.77732,                0.83087,                0.44602,                 1.0899,             0.00054259,             0.00054259,             0.00054259
                     81,                0.99134,                0.59507,                 1.1159,                0.96563,                0.97661,                0.97623,                0.75806,                0.85196,                0.44334,                 1.0967,             0.00054201,             0.00054201,             0.00054201
                     82,                 0.9959,                0.61227,                 1.1327,                0.97473,                0.97837,                0.98858,                0.77737,                  0.826,                0.43653,                 1.0851,             0.00054143,             0.00054143,             0.00054143
                     83,                0.99402,                 0.6041,                 1.1155,                0.97444,                0.97664,                0.98685,                0.76276,                0.85474,                0.43564,                 1.1043,             0.00054085,             0.00054085,             0.00054085
                     84,                0.97182,                0.58091,                  1.101,                0.96499,                0.97882,                0.98874,                0.78069,                0.81869,                0.42483,                 1.0804,             0.00054027,             0.00054027,             0.00054027
                     85,                0.97575,                0.58117,                 1.1278,                0.95963,                0.97203,                0.98764,                0.77303,                0.83887,                0.42843,                 1.0863,             0.00053968,             0.00053968,             0.00053968
                     86,                0.98328,                0.59851,                 1.1147,                0.95417,                0.97271,                 0.9751,                0.76698,                0.83655,                  0.446,                 1.0897,              0.0005391,              0.0005391,              0.0005391
                     87,                0.97142,                0.60685,                 1.1176,                0.97035,                0.97585,                0.98841,                0.77653,                0.82711,                0.43744,                 1.0745,             0.00053852,             0.00053852,             0.00053852
                     88,                 0.9646,                0.58918,                 1.0975,                0.97524,                0.97754,                 0.9878,                0.75656,                0.90957,                0.44891,                 1.1442,             0.00053794,             0.00053794,             0.00053794
                     89,                 0.9521,                0.57969,                 1.0956,                0.98284,                0.98166,                0.98808,                0.78695,                0.81517,                0.40915,                 1.0814,             0.00053736,             0.00053736,             0.00053736
                     90,                0.96828,                0.58259,                 1.1173,                0.96059,                0.97475,                0.98585,                0.77256,                0.83483,                0.42927,                 1.0911,             0.00053677,             0.00053677,             0.00053677
                     91,                0.94948,                0.57821,                 1.0815,                0.97514,                0.97723,                0.98746,                 0.7778,                0.83948,                0.42367,                 1.0899,             0.00053619,             0.00053619,             0.00053619
                     92,                0.95494,                0.56897,                 1.1112,                 0.9512,                0.98428,                0.98635,                0.76963,                0.86852,                0.44239,                 1.1032,             0.00053561,             0.00053561,             0.00053561
                     93,                0.95892,                0.58182,                 1.1135,                0.97132,                0.97503,                0.98491,                0.76941,                0.84645,                0.42099,                 1.0922,             0.00053503,             0.00053503,             0.00053503
                     94,                0.97782,                0.58011,                 1.0963,                0.96936,                0.98055,                 0.9896,                0.75564,                0.91019,                0.44027,                 1.1325,             0.00053444,             0.00053444,             0.00053444
                     95,                0.98987,                0.57396,                 1.1185,                0.97013,                0.97971,                0.98901,                0.76144,                0.86383,                0.42169,                 1.0978,             0.00053386,             0.00053386,             0.00053386
                     96,                0.95496,                0.57349,                  1.111,                0.97329,                0.97565,                0.98787,                0.78306,                0.82027,                0.40312,                 1.0697,             0.00053328,             0.00053328,             0.00053328
                     97,                0.94249,                0.55892,                 1.0854,                0.97038,                0.97381,                0.98748,                0.77797,                0.84647,                0.41041,                 1.0833,              0.0005327,              0.0005327,              0.0005327
                     98,                0.95369,                0.56526,                  1.089,                0.97573,                0.97486,                0.98591,                0.76081,                0.92128,                0.43361,                 1.1179,             0.00053212,             0.00053212,             0.00053212
                     99,                0.97876,                0.57653,                  1.112,                0.96548,                0.97883,                0.98765,                0.75967,                0.87368,                0.43506,                 1.0993,             0.00053153,             0.00053153,             0.00053153
                    100,                0.97231,                0.57563,                 1.1047,                0.96981,                0.98655,                0.98799,                0.77126,                0.86509,                0.42207,                 1.0985,             0.00053095,             0.00053095,             0.00053095
                    101,                0.95548,                 0.5647,                 1.1042,                0.97042,                0.97561,                 0.9859,                0.77179,                0.87025,                  0.409,                 1.0928,             0.00053037,             0.00053037,             0.00053037
                    102,                0.95169,                0.55497,                 1.0935,                0.97162,                0.97974,                0.98732,                0.77232,                0.85699,                0.42655,                  1.092,             0.00052979,             0.00052979,             0.00052979
                    103,                 0.9622,                0.56105,                 1.0987,                0.96857,                0.97339,                0.97864,                0.76152,                0.86364,                0.42892,                 1.0906,             0.00052921,             0.00052921,             0.00052921
                    104,                0.94931,                0.55366,                  1.088,                0.96733,                0.97765,                0.98757,                0.78788,                 0.8159,                0.40604,                  1.075,             0.00052862,             0.00052862,             0.00052862
                    105,                0.94674,                0.55965,                 1.0924,                0.96253,                0.98267,                 0.9862,                0.78432,                 0.8473,                0.41138,                 1.0975,             0.00052804,             0.00052804,             0.00052804
                    106,                0.94685,                0.55787,                 1.1001,                0.96341,                0.98616,                0.98337,                0.76029,                0.89316,                0.43602,                 1.1159,             0.00052746,             0.00052746,             0.00052746
                    107,                 1.0036,                0.56561,                  1.108,                0.95192,                0.97634,                0.98656,                0.77332,                0.83491,                0.41885,                 1.0786,             0.00052688,             0.00052688,             0.00052688
                    108,                0.94784,                0.54276,                 1.0885,                 0.9758,                0.97784,                0.98709,                0.74982,                0.91149,                0.42442,                  1.115,              0.0005263,              0.0005263,              0.0005263
                    109,                 0.9418,                0.54946,                 1.0978,                0.98038,                0.98904,                0.98813,                0.76158,                 0.9145,                0.41136,                 1.1162,             0.00052571,             0.00052571,             0.00052571
                    110,                0.94115,                 0.5423,                 1.0939,                0.97687,                0.97885,                0.98624,                0.76688,                0.85629,                0.40181,                 1.0888,             0.00052513,             0.00052513,             0.00052513
                    111,                0.96263,                0.54829,                  1.109,                0.97341,                0.98221,                0.98427,                 0.7921,                0.79626,                0.39802,                 1.0627,             0.00052455,             0.00052455,             0.00052455
                    112,                0.92612,                0.53898,                 1.0776,                0.97456,                 0.9677,                0.98589,                0.77456,                0.85744,                 0.4209,                 1.0872,             0.00052397,             0.00052397,             0.00052397
                    113,                0.94399,                0.53449,                 1.0886,                0.98067,                0.97735,                 0.9869,                0.78163,                0.85374,                0.40618,                 1.1081,             0.00052338,             0.00052338,             0.00052338
                    114,                0.94794,                0.53847,                 1.1009,                0.97989,                0.98613,                0.98608,                0.77219,                0.86381,                0.40019,                 1.1095,              0.0005228,              0.0005228,              0.0005228
                    115,                0.94007,                0.53139,                 1.1017,                0.97361,                 0.9763,                0.98776,                0.79006,                0.79247,                0.38565,                 1.0551,             0.00052222,             0.00052222,             0.00052222
                    116,                0.91038,                0.52149,                 1.0736,                0.97583,                0.98702,                0.98816,                0.78407,                0.82705,                0.39162,                 1.0722,             0.00052164,             0.00052164,             0.00052164
                    117,                  0.929,                0.53727,                 1.0805,                0.98237,                0.98582,                0.98649,                0.78791,                0.83142,                0.39599,                 1.0827,             0.00052106,             0.00052106,             0.00052106
                    118,                0.93442,                0.54295,                   1.09,                0.97346,                0.97512,                0.98788,                0.77919,                0.84459,                0.41284,                 1.1009,             0.00052047,             0.00052047,             0.00052047
                    119,                0.92827,                0.52955,                 1.0852,                0.98057,                0.98034,                 0.9892,                0.78447,                0.83963,                 0.3955,                 1.0776,             0.00051989,             0.00051989,             0.00051989
                    120,                 0.8942,                0.51887,                 1.0721,                0.98039,                0.97994,                 0.9879,                0.78871,                0.82239,                0.38931,                 1.0745,             0.00051931,             0.00051931,             0.00051931
                    121,                0.92314,                0.52538,                 1.0755,                0.97738,                 0.9837,                0.98824,                0.79017,                0.81746,                0.39069,                 1.0756,             0.00051873,             0.00051873,             0.00051873
                    122,                0.89629,                0.51063,                 1.0682,                0.97379,                0.98178,                0.98908,                0.78823,                0.81341,                0.39392,                 1.0703,             0.00051815,             0.00051815,             0.00051815
                    123,                0.91248,                0.52855,                 1.0789,                0.96694,                 0.9798,                0.98813,                0.79803,                0.79999,                0.39261,                 1.0655,             0.00051756,             0.00051756,             0.00051756
                    124,                0.93505,                0.52803,                 1.0957,                0.98227,                0.97858,                0.98601,                0.79131,                0.80269,                0.39039,                 1.0651,             0.00051698,             0.00051698,             0.00051698
                    125,                0.91672,                0.51135,                 1.0802,                0.97122,                0.98027,                0.98655,                0.78151,                0.82117,                0.39609,                 1.0852,              0.0005164,              0.0005164,              0.0005164
                    126,                0.90512,                0.51557,                 1.0882,                0.97449,                0.98411,                0.98712,                 0.7876,                0.83501,                0.38681,                 1.0787,             0.00051582,             0.00051582,             0.00051582
                    127,                0.90541,                 0.5217,                 1.0749,                0.97171,                0.98109,                 0.9866,                0.78861,                0.80447,                 0.4028,                 1.0692,             0.00051523,             0.00051523,             0.00051523
                    128,                0.91863,                0.52556,                 1.0752,                0.96581,                0.98396,                0.98749,                0.77873,                0.84305,                0.38979,                 1.0766,             0.00051465,             0.00051465,             0.00051465
                    129,                0.91002,                0.52585,                 1.0763,                 0.9742,                0.97904,                0.98679,                0.77342,                 0.8594,                0.40148,                  1.104,             0.00051407,             0.00051407,             0.00051407
                    130,                0.90918,                0.51261,                 1.0709,                0.97285,                0.98691,                0.98572,                0.77675,                0.84728,                0.39876,                 1.0862,             0.00051349,             0.00051349,             0.00051349
                    131,                0.89471,                0.50282,                 1.0683,                0.97939,                0.98335,                0.98745,                0.79403,                0.81134,                0.38391,                  1.069,             0.00051291,             0.00051291,             0.00051291
                    132,                0.90537,                0.51096,                 1.0763,                0.97504,                0.98828,                0.98903,                0.79441,                0.80745,                0.38397,                  1.065,             0.00051232,             0.00051232,             0.00051232
                    133,                0.88746,                0.50263,                 1.0575,                0.96982,                0.98409,                0.98583,                0.78878,                0.80513,                0.38867,                 1.0666,             0.00051174,             0.00051174,             0.00051174
                    134,                0.87779,                0.49575,                 1.0534,                0.98088,                0.98464,                 0.9879,                0.79769,                 0.8114,                0.37605,                 1.0713,             0.00051116,             0.00051116,             0.00051116
                    135,                0.88978,                0.49434,                 1.0649,                0.97173,                0.97749,                0.98633,                0.78606,                0.81687,                 0.3775,                 1.0703,             0.00051058,             0.00051058,             0.00051058
                    136,                0.90437,                0.51073,                 1.0678,                0.98449,                0.98123,                0.98663,                0.78045,                0.85034,                0.38083,                 1.0978,                0.00051,                0.00051,                0.00051
                    137,                0.90626,                 0.5093,                 1.0609,                0.97554,                0.98652,                  0.987,                0.78235,                0.82734,                0.37599,                 1.0766,             0.00050941,             0.00050941,             0.00050941
                    138,                0.88275,                0.50316,                 1.0656,                0.97988,                0.98652,                0.98788,                0.78786,                0.81399,                0.37149,                 1.0746,             0.00050883,             0.00050883,             0.00050883
                    139,                0.88682,                0.49622,                 1.0592,                0.97633,                0.98458,                0.98584,                0.78648,                0.81343,                0.37761,                 1.0772,             0.00050825,             0.00050825,             0.00050825
                    140,                0.89401,                0.50073,                 1.0573,                0.97828,                0.98202,                0.98741,                0.79179,                 0.8046,                0.36832,                 1.0624,             0.00050767,             0.00050767,             0.00050767
                    141,                0.90281,                0.50425,                 1.0782,                0.97177,                0.98723,                0.98595,                 0.7908,                 0.8046,                0.37076,                 1.0603,             0.00050709,             0.00050709,             0.00050709
                    142,                0.88546,                0.48776,                 1.0624,                0.96747,                0.98266,                0.98807,                 0.7832,                0.85233,                0.37831,                 1.0877,              0.0005065,              0.0005065,              0.0005065
                    143,                0.87142,                0.48619,                 1.0548,                0.97646,                0.98019,                0.98724,                0.79404,                0.79052,                0.36914,                 1.0591,             0.00050592,             0.00050592,             0.00050592
                    144,                0.88274,                0.48901,                 1.0569,                0.98285,                0.98901,                0.98702,                0.77083,                0.85683,                0.37435,                  1.082,             0.00050534,             0.00050534,             0.00050534
                    145,                0.89652,                0.49658,                 1.0511,                0.96965,                 0.9758,                0.98635,                0.78521,                0.82061,                0.37191,                 1.0723,             0.00050476,             0.00050476,             0.00050476
                    146,                 0.8863,                0.48849,                 1.0638,                0.97656,                0.97482,                0.98605,                0.79057,                0.82145,                0.37239,                 1.0759,             0.00050417,             0.00050417,             0.00050417
                    147,                 0.9071,                0.50048,                 1.0769,                0.97814,                0.99128,                0.98722,                0.80018,                0.78507,                0.36341,                 1.0519,             0.00050359,             0.00050359,             0.00050359
                    148,                 0.8834,                0.48828,                 1.0686,                0.98004,                0.98588,                 0.9848,                0.77082,                0.84844,                0.36938,                 1.0777,             0.00050301,             0.00050301,             0.00050301
                    149,                0.88738,                0.49251,                 1.0557,                0.97599,                0.98397,                0.98657,                0.77786,                0.83241,                0.37989,                 1.0713,             0.00050243,             0.00050243,             0.00050243
                    150,                0.87491,                0.48196,                  1.067,                0.97542,                0.98091,                0.98855,                0.78682,                0.81014,                0.36054,                 1.0627,             0.00050185,             0.00050185,             0.00050185
                    151,                0.89977,                0.49347,                 1.0602,                0.98161,                0.96525,                0.98519,                0.77521,                0.85861,                  0.393,                 1.0846,             0.00050126,             0.00050126,             0.00050126
                    152,                0.85425,                0.47874,                 1.0435,                0.97581,                 0.9879,                0.98432,                0.79739,                0.78728,                 0.3614,                  1.058,             0.00050068,             0.00050068,             0.00050068
                    153,                0.87684,                0.49444,                  1.054,                0.97879,                0.98638,                0.98581,                0.78365,                0.82999,                  0.372,                 1.0868,              0.0005001,              0.0005001,              0.0005001
                    154,                0.89206,                0.49184,                 1.0668,                 0.9802,                0.98658,                0.98648,                0.78526,                0.80791,                0.36388,                 1.0598,             0.00049952,             0.00049952,             0.00049952
                    155,                0.87891,                0.48876,                 1.0418,                0.97351,                0.98332,                0.98497,                0.80016,                0.78635,                0.36628,                 1.0555,             0.00049894,             0.00049894,             0.00049894
